state,x,y
Voralberg, -352.0, -69.0
Tirol, -227.0, -75.0
Salzburg, -40.0, -61.0
Carinthia, 33.0, -137.0
Styria, 154.0, -57.0
Burgenland, 280.0, -61.0
Vienna, 298.0, 70.0
Upper Austria, 48.0, 61.0
Lower Austria, 210.0, 37.0
